Artist,Song,Year,People On Stage,Rank in Grand Final,Marker
ABBA,Waterloo,1974,6,1,
The Mamas,Move,2019,3,,event not held
Tusse,Voices,2021,6,14,
John Lundvik,Too Late For Love,2019,6,5,
Benjamin Ingrosso,Dance You Off,2018,6,7,
