SCID,Artist,Song,Year,Number on Stage,Position
ABBA,ABBA,Waterloo,1974,6,1
MAMA,The Mamas,Move,2019,3,
TUSE,Tusse,Voices,2021,6,14
LDVK,John Lundvik,Too Late For Love,2019,6,5
IGNR,Benjamin Ingrosso,Dance You Off,2018,6,7
